CCTV1-17有回放,#genre#
精品纪录,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
军旅剧场,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
军事评论,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
咪咕,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227189/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
咪咕,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227047/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
咪咕,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227228/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
咪咕,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227107/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
咪咕,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227158/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
全纪实,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227083/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
赛事,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226676/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
赛事,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226680/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
赛事,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225894/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
生活时尚,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227091/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
武博世界,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225895/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
熊猫,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226715/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
炫舞未来,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226699/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
怡伴健康,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
游戏风云,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227075/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国功夫,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国经济,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226987/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国天气,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国功夫,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国经济,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226987/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
中国天气,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227210/index.m3u8?servicetype=1&IASHttpS
体育赛事,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226567/index.m3u8
生活时尚,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8
中华特产,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
梨园频道,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225581/2/index.m3u8
金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225595/2/index.m3u8
纪实人文,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225609/2/index.m3u8
超级综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225620/2/index.m3u8
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
超级电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225623/2/index.m3u8
超级电视剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225625/2/index.m3u8
武博世界,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225656/2/index.m3u8
中国功夫,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225660/2/index.m3u8
军旅剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225669/2/index.m3u8
黑莓动画,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225672/2/index.m3u8
古装剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225678/2/index.m3u8
炫舞未来,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225707/2/index.m3u8
潮妈辣婆,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225708/2/index.m3u8
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
精品记录,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225710/2/index.m3u8
金牌综艺,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225711/2/index.m3u8
家庭剧场,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225713/2/index.m3u8
精品大剧,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225714/2/index.m3u8
动画,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225716/2/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225718/2/index.m3u8
金鹰卡通,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225721/2/index.m3u8
金鹰卡通,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8
军事评论,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225757/2/index.m3u8
中华美食,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225924/2/index.m3u8
欢笑剧场4K,https://live.v1.mk/api/bestv.php?id=hxjc4k/15000000
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.v1.mk/api/bestv.php?id=ahwshd8m/8000000
江苏卫视,https://live.v1.mk/api/bestv.php?id=jswshd8m/8000000
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
湖南卫视,https://live.v1.mk/api/bestv.php?id=hunanwshd8m/8000000
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
广东卫视,https://live.v1.mk/api/bestv.php?id=gdwshd8m/8000000
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
深圳卫视,https://live.v1.mk/api/bestv.php?id=szwshd8m/8000000
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
山东卫视,https://live.v1.mk/api/bestv.php?id=sdws8m/8000000
河南卫视,https://live.v1.mk/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.v1.mk/api/bestv.php?id=hbwshd8m/8000000
江西卫视,https://live.v1.mk/api/bestv.php?id=jxws8m/8000000
天津卫视,https://live.v1.mk/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,https://live.v1.mk/api/bestv.php?id=cqws8m/8000000
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.v1.mk/api/bestv.php?id=gzwshd8m/8000000

央视,#genre#
CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV1,http://1.183.141.194:8000/hls/1/index.m3u8
CCTV2,http://1.183.141.194:8000/hls/2/index.m3u8
CCTV3,http://1.183.141.194:8000/hls/3/index.m3u8
CCTV4,http://1.183.141.194:8000/hls/4/index.m3u8
CCTV5,http://1.183.141.194:8000/hls/5/index.m3u8
CCTV6,http://1.183.141.194:8000/hls/6/index.m3u8
CCTV7,http://1.183.141.194:8000/hls/7/index.m3u8
CCTV8,http://1.183.141.194:8000/hls/8/index.m3u8
CCTV9,http://1.183.141.194:8000/hls/9/index.m3u8
CCTV10,http://1.183.141.194:8000/hls/10/index.m3u8
CCTV11,http://1.183.141.194:8000/hls/11/index.m3u8
CCTV12,http://1.183.141.194:8000/hls/12/index.m3u8
CCTV13,http://1.183.141.194:8000/hls/13/index.m3u8
CCTV14,http://1.183.141.194:8000/hls/14/index.m3u8
CCTV15,http://1.183.141.194:8000/hls/15/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8 CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8 CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8 CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8 CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8 CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8 CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8 CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8 CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8 CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8 CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8 CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8 CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8 CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8 CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8 CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8 CCTV13,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8 CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8 CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8 CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000

卫视,#genre#
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9120/live/hzgq-henanwsgq-h264.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
北京卫视,http://222.71.90.218:8888/newlive/live/hls/18/live.m3u8
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
深圳卫视,http://222.71.90.218:8888/newlive/live/hls/24/live.m3u8
黑龙江卫视,http://222.71.90.218:8888/newlive/live/hls/25/live.m3u8
山东卫视,http://222.71.90.218:8888/newlive/live/hls/26/live.m3u8
湖北卫视,http://222.71.90.218:8888/newlive/live/hls/27/live.m3u8
安徽卫视,http://222.71.90.218:8888/newlive/live/hls/28/live.m3u8
东南卫视,http://222.71.90.218:8888/newlive/live/hls/29/live.m3u8
江西卫视,http://222.71.90.218:8888/newlive/live/hls/30/live.m3u8
辽宁卫视,http://222.71.90.218:8888/newlive/live/hls/31/live.m3u8
天津卫视,http://222.71.90.218:8888/newlive/live/hls/32/live.m3u8
云南卫视,http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
吉林卫视,http://222.71.90.218:8888/newlive/live/hls/41/live.m3u8
宁夏卫视,http://222.71.90.218:8888/newlive/live/hls/42/live.m3u8
青海卫视,http://222.71.90.218:8888/newlive/live/hls/43/live.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.71.90.218:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://222.71.90.218:8888/newlive/live/hls/46/live.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
